Trip_Date,Origin_Date,Dest_Date,Site,Plate,Device,Origin_Row,Dest_Row,Origin_In,Origin_Out,Origin_Wait_h,Dest_In,Dest_Out,Travel_h(OriginOut->DestIn),Dest_Wait_h,Dest_Wait_customer_h,Customer_idle_clip_h,Total_Cycle_h,Total_Cycle_customer_h,Travel_Flag,Billable_Trip,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Nw_outbound50_baht,Return_manual_baht
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-20 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.16,10.14,2026-04-20 07:38:48,2026-04-20 11:07:31,3.48,2026-04-20 13:14:58,2026-04-20 14:13:25,2.12,0.97,0.97,0,6.58,6.58,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-20 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.9,9.9,2026-04-20 01:57:45,2026-04-20 07:02:25,5.08,2026-04-20 10:11:32,2026-04-20 11:06:51,3.15,0.92,0.92,0,9.15,9.15,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-20 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.6,12.7,2026-04-19 16:50:15,2026-04-19 20:11:17,3.35,2026-04-20 08:04:58,2026-04-20 09:23:54,11.89,1.32,1.32,0,16.56,16.56,ABNORMAL,1,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-20 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.15,8.14,2026-04-20 04:32:38,2026-04-20 05:28:54,0.94,2026-04-20 08:01:17,2026-04-20 08:51:31,2.54,0.84,0.84,0,4.31,4.31,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-20 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.16,8.15,2026-04-20 11:20:55,2026-04-20 15:49:45,4.48,2026-04-20 17:53:15,2026-04-20 18:59:19,2.06,1.1,1.1,0,7.64,7.64,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-21 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.17,10.15,2026-04-20 22:02:38,2026-04-21 08:13:15,10.18,2026-04-21 16:38:59,2026-04-22 13:36:47,8.43,20.96,20.96,0,39.57,39.57,ABNORMAL,1,6645.86,0.00,6645.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-21 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.10,9.10,2026-04-20 16:53:13,2026-04-21 09:05:27,16.2,2026-04-21 13:37:02,2026-04-22 10:55:11,4.53,21.3,21.3,0,42.03,42.03,,1,6645.86,0.00,6645.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-21 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.19,8.16,2026-04-20 22:52:41,2026-04-21 07:20:20,8.46,2026-04-21 09:15:51,2026-04-22 04:03:28,1.93,18.79,18.79,0,29.18,29.18,,1,6645.86,0.00,6645.00,0.00,0.00
2026-04-20 00:00:00,2026-04-20 00:00:00,2026-04-21 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.12,7.12,2026-04-20 17:10:51,2026-04-21 03:35:45,10.41,2026-04-21 09:47:35,2026-04-22 03:47:47,6.2,18,18,0,34.62,34.62,,1,6645.86,3273.00,0.00,0.00,0.00
2026-04-21 00:00:00,2026-04-21 00:00:00,2026-04-22 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.1,14.2,2026-04-21 12:28:30,2026-04-21 23:12:05,10.73,2026-04-22 06:23:49,2026-04-22 14:26:30,7.2,8.04,8.04,0,25.97,25.97,,1,6546.17,6546.00,0.00,0.00,0.00
2026-04-22 00:00:00,2026-04-22 00:00:00,2026-04-22 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.2,14.3,2026-04-22 16:54:12,2026-04-22 19:24:45,2.51,2026-04-22 21:34:42,2026-04-23 07:44:08,2.17,10.16,10.16,0,14.83,14.83,,1,6546.17,0.00,0.00,0.00,0.00
2026-04-22 00:00:00,2026-04-22 00:00:00,2026-04-22 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.18,10.16,2026-04-22 15:57:02,2026-04-22 17:26:20,1.49,2026-04-22 19:51:31,2026-04-23 03:05:36,2.42,7.23,7.23,0,11.14,11.14,,1,6546.17,3273.00,0.00,0.00,0.00
2026-04-22 00:00:00,2026-04-22 00:00:00,2026-04-22 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.20,8.17,2026-04-22 07:46:39,2026-04-22 10:45:07,2.97,2026-04-22 14:42:56,2026-04-22 20:21:55,3.96,5.65,5.65,0,12.59,12.59,,1,6546.17,3273.00,0.00,0.00,0.00
2026-04-22 00:00:00,2026-04-22 00:00:00,2026-04-22 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.13,7.13,2026-04-22 05:10:57,2026-04-22 07:30:19,2.32,2026-04-22 15:24:01,2026-04-22 23:30:11,7.89,8.1,8.1,0,18.32,18.32,,1,6546.17,3273.00,0.00,0.00,3273.00
2026-04-22 00:00:00,2026-04-22 00:00:00,2026-04-23 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.11,9.11,2026-04-22 18:06:28,2026-04-22 23:54:41,5.8,2026-04-23 03:06:06,2026-04-23 03:58:18,3.19,0.87,0.87,0,9.86,9.86,,1,6546.17,3273.00,0.00,0.00,0.00
2026-04-25 00:00:00,2026-04-25 00:00:00,2026-04-25 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.3,14.4,2026-04-25 07:22:42,2026-04-25 10:50:32,3.46,2026-04-25 13:15:01,2026-04-25 15:37:24,2.41,2.37,2.37,0,8.24,8.24,,1,6500.00,0.00,0.00,3250.00,0.00
2026-04-25 00:00:00,2026-04-25 00:00:00,2026-04-25 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.19,10.17,2026-04-25 11:29:24,2026-04-25 15:10:37,3.69,2026-04-25 16:56:52,2026-04-25 22:09:51,1.77,5.22,5.22,0,10.67,10.67,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-25 00:00:00,2026-04-25 00:00:00,2026-04-25 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.22,8.18,2026-04-25 14:42:43,2026-04-25 19:38:12,4.92,2026-04-25 21:55:38,2026-04-25 22:42:26,2.29,0.78,0.78,0,8,8,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-25 00:00:00,2026-04-25 00:00:00,2026-04-26 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.4,14.5,2026-04-25 18:05:46,2026-04-25 22:46:45,4.68,2026-04-26 00:41:00,2026-04-26 02:44:06,1.9,2.05,2.05,0,8.64,8.64,,1,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,2026-04-26 00:00:00,2026-04-26 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.5,14.6,2026-04-26 07:52:01,2026-04-26 11:27:37,3.59,2026-04-26 13:48:20,2026-04-26 15:22:55,2.35,1.58,1.58,0,7.51,7.51,,1,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,2026-04-26 00:00:00,2026-04-26 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.6,14.7,2026-04-26 17:02:33,2026-04-26 19:34:19,2.53,2026-04-26 21:21:56,2026-04-26 23:07:20,1.79,1.76,1.76,0,6.08,6.08,,1,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,2026-04-26 00:00:00,2026-04-26 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.20,10.18,2026-04-26 00:17:19,2026-04-26 03:44:21,3.45,2026-04-26 07:29:19,2026-04-26 08:54:16,3.75,1.42,1.42,0,8.62,8.62,,1,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,2026-04-26 00:00:00,2026-04-26 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.21,10.19,2026-04-26 12:01:39,2026-04-26 15:41:58,3.67,2026-04-26 17:42:31,2026-04-26 18:39:33,2.01,0.95,0.95,0,6.63,6.63,,1,6500.00,0.00,0.00,0.00,0.00
2026-04-25 00:00:00,2026-04-25 00:00:00,2026-04-26 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.12,9.12,2026-04-25 16:34:19,2026-04-26 02:02:03,9.46,2026-04-26 10:11:54,2026-04-26 11:31:28,8.16,1.33,1.33,0,18.95,18.95,ABNORMAL,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-26 00:00:00,2026-04-26 00:00:00,2026-04-26 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.23,8.19,2026-04-26 04:55:20,2026-04-26 10:53:20,5.97,2026-04-26 12:38:53,2026-04-26 14:14:25,1.76,1.59,1.59,0,9.32,9.32,,1,6500.00,3250.00,0.00,0.00,0.00
2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.7,14.8,2026-04-29 07:25:26,2026-04-29 19:15:13,11.83,2026-04-29 21:16:26,2026-04-30 15:19:26,2.02,18.05,18.05,0,31.9,31.9,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.13,9.13,2026-04-29 05:51:20,2026-04-29 17:13:51,11.38,2026-04-29 20:23:45,2026-04-29 23:51:14,3.17,3.46,3.46,0,18,18,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-29 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.24,8.20,2026-04-29 12:29:51,2026-04-29 20:03:24,7.56,2026-04-29 21:56:16,2026-04-30 14:59:43,1.88,17.06,17.06,0,26.5,26.5,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,2026-04-29 00:00:00,2026-04-30 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.22,10.20,2026-04-29 16:28:07,2026-04-30 03:52:41,11.41,2026-04-30 08:46:18,2026-04-30 15:39:59,4.89,6.89,6.89,0,23.2,23.2,,1,6500.00,3250.00,0.00,3250.00,0.00
2026-05-01 00:00:00,2026-05-01 00:00:00,2026-05-01 00:00:00,BigC,71-5042,71-5042 ณัชพน หัวลาก10W,13.8,14.9,2026-05-01 06:18:14,2026-05-01 11:42:11,5.4,2026-05-01 13:37:20,2026-05-01 14:52:21,1.92,1.25,1.25,0,8.57,8.57,,1,7432.03,3716.00,0.00,0.00,0.00
2026-05-01 00:00:00,2026-05-01 00:00:00,2026-05-01 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.14,7.14,2026-05-01 19:48:24,2026-05-01 21:24:46,1.61,2026-05-01 23:06:59,2026-05-01 23:26:30,1.7,0.33,0.33,0,3.63,3.63,,1,7432.03,3716.00,0.00,0.00,0.00
